Name,Price,Rating,Detail Link,Description
Room Mate Oscar,€ 996,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/room-mate-oscar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=9700301_88196586_0_2_0_310954&highlighted_blocks=9700301_88196586_0_2_0_310954&matching_block_id=9700301_88196586_0_2_0_310954&sr_pri_blocks=9700301_88196586_0_2_0_310954_99622&from=searchresults,"El Room Mate Oscar es un hotel elegante ubicado en el centro de Madrid, entre la Gran Vía y la zona de Chueca. Cuenta con WiFi gratuita, bar en la azotea y habitaciones con TV de pantalla plana.

El Room Mate Oscar presenta una decoración elegante en colores vivos. Las habitaciones tienen aire acondicionado y son amplias y confortables. Además, disponen de minibar y baño totalmente equipado.

El restaurante del hotel sirve un desayuno buffet. La azotea alberga un bar con terraza y vistas fantásticas a Madrid. Se ofrecen comidas sin gluten bajo petición.

Hay salas para conferencias y reuniones. Se facilitan dispositivos WiFi portátiles.

El Room Mate Oscar Madrid se halla a unos 10 minutos a pie de numerosos bares, restaurantes y cafeterías. La Plaza Mayor y la zona de la Puerta del Sol quedan a menos de 800 metros. La estación de metro Gran Vía está a 5 minutos a pie del hotel.

Este hotel ha sido galardonado por la calidad de sus instalaciones adaptadas para huéspedes con movilidad reducida."
Sonder Santa Ana,€ 1.219,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/sonder-santa-ana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=871295107_397234088_2_0_0&highlighted_blocks=871295107_397234088_2_0_0&matching_block_id=871295107_397234088_2_0_0&sr_pri_blocks=871295107_397234088_2_0_0__121944&nad_id=8dd5c479-ccec-4bc0-be02-a2b9f22818cb_4&nad_cpc=0.62&nad_track=eyJhdWN0aW9uRXBvY2giOjE3Mzg2MTEzODI0MDYsInJhbmsiOjEsImtvZGRpVHJhY2tpbmdJbmZvIjoiQ1k2OUNGUVRHT1dFLytBVms5V3dCSlhHRTVvVWloWEVkRWlYTDFtS21UN2ZoMFFtTFZ4UlppdmtnaDdMYlQwVmZZcjFSV21sMWwzNnM2T1o5ZFpTc3lybmhQTEszRGl5MUxkSXNOT0ZncEFqcjZnMTN0R0l5aDBkTGFncWExbU43VFExRWI0Z040YTk5c2dSOWNpMnhTQzM0b3BZNThLSDc2SkJzT2Y4NmtJSVY4TU9RV1JlVTRlcDBBc2p3R0ZKeG5PbmNxaTBld2RnWVJsUHBnbW9ueU94ejBJcmxvRTBHWUJXOTJ3T3pDVGk4MzZBUi8xVVBBYWlDU0t4S1plbTdpUkNpeGxVUXk3MXg5NWxnMy90bTNMSEpaSlYrRk5kSSsxUnJJM0dlU1FOZkkzdWpRRDhmLzJscytUdUtWdzQ1VHh0S3d1TFpyV0s3TWdUTEFnQ1NlWlM4Y2t3MkZOczZIR2NhMWw2Q1h2UFN3bUlTMGtPTXRNQ0MyUHRyQ0EzNXZYVDRPMkdrcEMwejRrNDRLb2hXNDVnTmhpR1hLLzZwZkJ1Q3pGb0hMUE9hQldJY1lHeXZiTFlOM0NpUTlsR0Q2MHlVMTlOOXJ2YVdKbENzVTJyVC9SVUZpMnBlZE4xM3oxWUVPNXlqVlZiTklDOXRzd1RuOXdKa3BESitHOHoyWmgzL216dU0vb0Z2cHhGS3lPNGttWnlIMTk5aW0xZldEd2p3bDA1L1A0eHk5amtQRVNqZXJ5MnlaTm1STTBrN1VCbThqS3ZMcURXeVlDMHV6K2pmaC9rcDVsWElMN0hRSjVOMWZNeUJ2R1NRMUJLOG1rTll6ZGJUbFVpUURmY3orWlMvcFhsZUtVdUtIcjZsaU5icW1MdDk2T0NOV0ZHU1JCS3FabDZ1WGhMd2ozQnJPUGY0STdvaENzNC9BaWhBcjVIZmIwOTRxdXdpM3FYRlNDTk5SdDh5Y2dUc3o3YkdscDdZeHdlcG4rNGV3M0Qwc0w1cGgra3dqUjAxemdzdjhFeXpURkZrcVYxaEJsVHpRQUFnc044dmlOT0hZWVQyQnRRRXR4N3JaelhDQnJoR3djNUk5elpoWSt2Ykl4Y0ZwZllNZVI1S0wvbGlFTFEyU2hXcFU5VGlqU21sQmRRbzBQTmE4ZTZnKzVDQ1NFeFRFUDF0WW1jMmtqUC8xZmt5dnk4Qzd4aXJzbUlTRFVENVN5ZTV6Q1RoWVVpOFpMMEJwT0RKUHJoWGFrM3NpRlkyeGNDanE2MzJQTWUvbEMvZFh1UU92VS9XcmlncnYzNzlYck1BaEIvMzBHYVA5Y3hzbFNsdkk4YXJOMnZOc2NEODFzcVhjQWplcTErMHh5d2Q2VWZhYWFkWHFPYUpUL3U2eWpwSGl1WjlSZWNSbTZkTHZsd2dQUndiQjI2OHRpL0hlOSsvclAzK21qUURpNXpyb1RlblFMQ3VXQ1VKbnowcVFVV1FzTlRNU2RMaGtSYWhHcmRLQnJ3Y1JRWWs5QmJsMzBOZTZMRFRhc2ZiUk03aStEVWlvbDhEeC9oMGZCVE0ralJsZUg0YVJaL0hDeWxwY1dVcXgxVXJyRWFwOU41aDROY2xSc1NWSEY0UUdadzRhNGVTUldpNHd1dW1VM1RwR1NVb2ltUHl4WjFyZHNLdy9OMmZFdXZCcVkyYjFLRVNaL3R1VVI0SGdGdXhtbDduem5iZm94K1IyYkkydmV4Y3dxeWdYbUtMYW1RYjlmSUtMK1g3cVRlUFYvekdJK1FOU0ljanNINldhbHpUd0MvRWRHYUI2c3J0STZ2blFlaWpEaVQwZEJaTS81azdjd1JwRWxGTDBFa1UzcmcvMHJwbzRBVTA1Wlo4bGpFRjEvWjlITTVQWGk1V0U2Z214elpXcGNsKzJqSCtvQUk4RldhaUJJRWJ5S0JWemZPZDBZeCs3QlVxRmhQNitYT0p2M0RTbWh6K3VSSlJXZEZjQysyU3NHMHN1UWR3MUlhaVVubEkzR2VFRjVEOHlPTHJaNGV3em4vU054eUVqYTNXeFlGdDlvM3lZTGJKTFNkS2RhSVMwN2hRZDc1OUZvVHRSQS9yVHB2dVVaaXdmU3FWZWJ3emE5b2k0dE05a1liQy9aKzd1SDlmdFJUUFJGMWI1SXExTFluVVY0cGdCUTJETUpuWk1yVHF1V0FHRlRzNFhhdm1zS0k3eU5xK1Q5ZkFOSk1GMzJBKzg4MzZrUnc1MUlnYUxjc0RuWnVDdi92YStpNTNFUWNyczN3TE9yblB2SlA4WmhtQkJDNWFNcklKUTlCN3NWTFdpOWxaUnhXUWs2aWl3UWQ4c1RPREFvZEpYQkEvYVplS0R4RGg1QmhZSFhIM012QkRiM095dUFCYjM2VWlSbGh2UXp0NVM2ckQ0Y1pEa2J3Vld6ZGlnSDE5YmVpelBqTG9lTnR3bm02TUZWNW1tTFZzZjdOc0NQa1hRYUZyOE9jS0x1Z0xoem9yWnZUOEcrclhJTlpJQVlTVTVsZEVlalhsZ2lwOXFMU05ERUhSeEh3bjc3M25XSEw5TjVlL1FpcHpZU05EN1dWTG5QcWpRdkFJTm9KRWp6ei93MW85UlFwTGlMQnNzWElTSkFBYkdxb2JTWUd1UWF3Mk50cHNGM0lSYlIvREdUTmR6anByajVURVgvWVc4dEp5bkFaK2Fia2ozbXBPVVRNcm1mOXE5WUw3NlFmYTRCSG5XMUhOZDZCRTlvMjVpdU42dENVRDNoWDd5emlDd2d3Ynh0RGR4V1RJVWsrS1B0SDJYVkhmaUNYLzl1L3d2OG5hRW1XejBka2ZGSktjOEtmN2JEVEhqODZGb0Z4SmlzdEppVjV5U2g5M1lsZTN0QVFZZ1oyVlE0VjdLTEd3TVB3cWhqZXlWMXhNQTFoWDJiZkxhTTIvVTM1TUFFRUhEOHppQmJhdEN1djNtZTR5Zllia2sxVVFGUTQrbURqSjZXZFQwbnFGR0lKcm56a1BmUlpNUGpieUtJU1hGR213VnBsYS91MGkwYXBUVmI0ZUxESFdIR1ljWDcrc0dpUWZKWklOUWNtN1NyVmR2KzVBVlRYK0drVDRGbHpyZFNhYnlUYkhCSkd6c3h4RDk0SDlpQUY4NWYvZzlkcW9FV3J0SjFBYmFhaVJYSW1vbkFtRC9HSEhXK3BMRE9VTUFaYkhxNzIwSWFyM2NXMkgxOEJDd3NJSzVqNHJMS1ZqM2VGbmRtQWFqRU5JTko0aWVnQ1ZweFdmbjhOakY3TUFVeGd2NnV6YjNWbkg3YmNocWQxMVVGeFlmeGk4bkhGVDJseEJtelZxaHdkMVAyRXBQcFlWUFh6QXIzQnlORDRIZz09In0%3D&from=searchresults,"Sonder Santa Ana está en el centro de Madrid, a 9 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Hostal Mendoza,€ 584,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/mendoza.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=43951102_88209536_0_0_0&highlighted_blocks=43951102_88209536_0_0_0&matching_block_id=43951102_88209536_0_0_0&sr_pri_blocks=43951102_88209536_0_0_0__58400&from=searchresults,"El Hostal Mendoza, situado en el centro de la ciudad de Madrid y a solo 20 metros de la Gran Vía, dispone de habitaciones individuales o dobles modernas con conexión Wi-Fi gratuita y taquillas gratuitas. Hay aparcamiento público en los alrededores.

Todas las habitaciones están insonorizadas y tienen aire acondicionado, suelo de madera, escritorio, TV de pantalla plana de 42 pulgadas con puerto USB, armario y baño privado con ducha, artículos de aseo gratuitos y toallas. Además, hay taquillas gratuitas.

El establecimiento está rodeado de discotecas y bares conocidos, restaurantes típicos, tiendas y lugares de interés cultural. Además, se encuentra a 350 metros de la Puerta del Sol y a menos de 3 minutos a pie de El Corte Inglés.

El Hostal Mendoza se encuentra en una calle tranquila del centro, bien comunicada en transporte público y a 150 metros de las estaciones de metro de Gran Vía y Callao.

La calle Alcalá está a 15 minutos a pie. El personal del establecimiento puede facilitar información sobre los numerosos lugares de interés que hay en Madrid, así como reservar transporte, entradas para espectáculos y mesas en restaurantes.

Hay aparcamiento público en las inmediaciones por un suplemento."
Hostal Guerra,€ 627,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/hostal-guerra.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=63220402_88210361_2_0_0&highlighted_blocks=63220402_88210361_2_0_0&matching_block_id=63220402_88210361_2_0_0&sr_pri_blocks=63220402_88210361_2_0_0__62700&from=searchresults,"El encantador Hostal Guerra se encuentra a 2 minutos a pie de la Puerta del Sol, en pleno casco antiguo de Madrid. Ofrece conexión Wi-Fi gratuita y aire acondicionado.

Las habitaciones son amplias, presentan una decoración sencilla e incluyen suelo de parqué, TV, ropa de cama y baño privado con bañera y toallas.

El Hostal Guerra cuenta con un mostrador de información turística. El Museo del Prado, el Museo Thyssen y el Museo Reina Sofía se encuentran a 10 minutos a pie. También hay tiendas variadas, bares animados y restaurantes que sirven cocina española y tapas típicas.

El Palacio Real, la catedral de la Almudena y el parque del Retiro se encuentran a 15 minutos a pie. Además, el establecimiento está a 15 minutos en coche del aeropuerto de Madrid, a 2 minutos de la estación de metro de Puerta del Sol y a 2 km de la estación de tren de Atocha."
Amor de Dios 17 Boutique Apartments,€ 780,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/amor-de-dios-17.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=294063007_109580026_2_0_0_635949&highlighted_blocks=294063007_109580026_2_0_0_635949&matching_block_id=294063007_109580026_2_0_0_635949&sr_pri_blocks=294063007_109580026_2_0_0_635949_78008&from=searchresults,"Amor de Dios 17 Boutique Apartments ofrece alojamiento con aire acondicionado en el centro de Madrid, a 13 min a pie de Plaza Mayor de Madrid, a 700 metros de Museo Reina Sofía y a 12 min a pie de Estación de tren de Atocha. Se ofrece wifi gratis en todo el alojamiento.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Museo Thyssen-Bornemisza y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
Charming Sol Apartment III,€ 703,"Puntuación: 6,86,8",https://www.booking.com/hotel/es/charming-sol-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1212932103_393503427_2_0_0&highlighted_blocks=1212932103_393503427_2_0_0&matching_block_id=1212932103_393503427_2_0_0&sr_pri_blocks=1212932103_393503427_2_0_0__70300&from=searchresults,"Charming Sol Apartment III se encuentra en Madrid, a 4 min a pie de Estación de metro Gran Vía y a 200 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y terraza.

Las unidades disponen de suelo de parquet, zona de cocina totalmente equipada con nevera, zona de comedor, TV de pantalla plana y baño privado con ducha y secador de pelo. Algunas unidades disponen de balcón y/o patio con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Gran Vía, Museo Thyssen-Bornemisza y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Hostal Flat55Madrid,€ 545,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/flat5madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1226223_400383258_2_0_0&highlighted_blocks=1226223_400383258_2_0_0&matching_block_id=1226223_400383258_2_0_0&sr_pri_blocks=1226223_400383258_2_0_0__54520&from=searchresults,"Este luminoso y colorido hostal te permitirá disfrutar del ambiente animado y cosmopolita de Madrid. Se sirve el desayuno todos los días.

Las modernas habitaciones con aire acondicionado del hostal Hostal Flat55Madrid presentan un diseño elegante y contemporáneo que contribuye al ambiente joven de la propiedad. Las comodidades modernas incluyen televisores con reproductores de DVD. Algunos baños son compartidos y hay wifi en todo el establecimiento.

El Hostal Flat55Madrid se encuentra en el centro histórico de la ciudad, que data del siglo XIX, cerca de las calles comerciales más importantes que hay alrededor de Gran Vía y Fuencarral."
Precioso Apartamento Madrid Centro,€ 756,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/precioso-apartamento-en-el-centro-de-madrid-madrid1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=763634701_333437036_2_0_0&highlighted_blocks=763634701_333437036_2_0_0&matching_block_id=763634701_333437036_2_0_0&sr_pri_blocks=763634701_333437036_2_0_0__75600&from=searchresults,"Precioso Apartamento Madrid Centro ofrece wifi gratis y se encuentra en el centro de Madrid, a 5 min a pie de Museo Reina Sofía y a 800 metros de Estación de tren de Atocha. Este apartamento está a 1,8 km de Parque de El Retiro y a 13 min a pie de Puerta del Sol.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hostal New Dream Madrid,€ 706,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/new-dream-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1097424504_394947412_2_2_0&highlighted_blocks=1097424504_394947412_2_2_0&matching_block_id=1097424504_394947412_2_2_0&sr_pri_blocks=1097424504_394947412_2_2_0__70560&from=searchresults,"Hostal New Dream Madrid es un alojamiento muy bien situado en el centro de Madrid que ofrece desayuno continental y wifi gratis en todo el alojamiento. El alojamiento está cerca de Gran Vía, de Estación de metro Gran Vía y de Estación de metro Plaza de España. Algunas habitaciones del alojamiento incluyen un balcón con vistas a la ciudad.

En la recepción 24 horas se habla inglés y español, y el personal estará encantado de ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
San Isidro Labrador 2 Balcones,€ 725,NA,https://www.booking.com/hotel/es/san-isidro-labrador-2-balcones.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611449&all_sr_blocks=1346435001_406996558_2_0_0&highlighted_blocks=1346435001_406996558_2_0_0&matching_block_id=1346435001_406996558_2_0_0&sr_pri_blocks=1346435001_406996558_2_0_0__72464&from=searchresults,"San Isidro Labrador 2 Balcones ofrece alojamiento con una buena ubicación en el centro de Madrid y dispone de terraza. Este apartamento ofrece alojamiento con balcón y wifi gratis.

El apartamento se compone de 1 dormitorio, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
