Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description,Word_Count,Sentence_Count,Avg_Word_Length,Special_Mentions,Sentiment_Score
chic&basic Habana Hoose,1,2652,8.58,"Chic&basic Habana Hoose es un alojamiento con una ubicación excelente en Barcelona que ofrece restaurante, wifi gratis, bar y habitaciones con aire acondicionado. Este hotel de 3 estrellas ofrece servicio de conserjería y mostrador de información turística. Este alojamiento libre de humo se encuentra a 18 min a pie de Platja del Somorrostro.

En el hotel, todas las habitaciones tienen armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Cada habitación dispone de caja fuerte, y algunas también ofrecen balcón.

En chic&basic Habana Hoose se puede disfrutar de un desayuno buffet.

La recepción ofrece ayuda de forma ininterrumpida, y el personal habla catalán, inglés y español.

Cerca del alojamiento hay puntos de interés como Platja de Sant Miquel, Platja de la Barceloneta y Santa María del Mar. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,chicbasic haban hoos aloj ubic excelent ofrec restaur wifi gratis bar habit air acondicion estrell ofrec servici conserjeri mostrador inform turist aloj libr hum encuentr 18_min pie platj somorrostr tod habit armari tv pantall plan ban priv rop cam toall cad habit dispon caj fuert tambi ofrec balcon chicbasic haban hoos pued disfrut desayun buffet recepcion ofrec ayud form ininterrump personal habl catal ingles espanol cerc aloj punt inter platj sant miquel platj barcelonet sant mari mar aeropuert aeropuert prat 12_km aloj ofrec servici trasl pag ir volv aeropuert,89.0,1.0,5.415730337078652,1.0,0.0
Axel TWO Barcelona 4 Sup - Adults Only,1,2149,8.38,"El TWO Hotel Barcelona by Axel está situado en pleno barrio gay de Barcelona, a 2 km de la playa de la Barceloneta, y alberga una piscina en la azotea con solárium amplio.

Este hotel hetero friendly proporciona aparcamiento privado. También incluye recepción 24 horas y mostrador de información turística, donde se ofrece información sobre la ciudad y la zona gay. Además, la azotea alberga el bar Sky, un gimnasio, un baño de vapor y una sala de masajes.

Las habitaciones están equipadas con aire acondicionado y minibar. El baño es privado y consta de ducha y secador de pelo. Además, las habitaciones incluyen caja fuerte y cargador universal para teléfonos móviles.

El alojamiento alberga un bar en la azotea con vistas impresionantes a la ciudad, así como un bar salón donde se preparan cócteles fabulosos. El alojamiento sirve un desayuno buffet todas las mañanas y ofrece WiFi gratuita de alta velocidad en todas las instalaciones.

El personal puede facilitar información sobre la zona de los alrededores, conocida como “Gayxample” debido a su animado ocio nocturno gay.

El hotel se encuentra a 2 minutos a pie de la estación de metro de Rocafort y a 10 minutos a pie de la plaza España, que ofrece enlace directo en autobús con el aeropuerto de Barcelona. El TWO Hotel Barcelona by Axel se encuentra a 1,3 km de la avenida del Paralelo, repleta de bares, restaurantes, discotecas y teatros.",1,two by axel situ plen barri gay 2_km play barcelonet alberg piscin azote solarium ampli heter friendly proporcion aparc priv tambi inclu recepcion 24_hor mostrador inform turist ofrec inform ciud zon gay adem azote alberg bar sky gimnasi ban vapor sal masaj habit estan equip air acondicion minib ban priv const duch secador pel adem habit inclu caj fuert cargador universal telefon movil aloj alberg bar azote vist impresion ciud asi bar salon prep coctel fabul aloj sirv desayun buffet tod manan ofrec wifi gratuit alta veloc tod instal personal pued facilit inform zon alrededor conoc gayxampl deb anim oci nocturn gay encuentr 2_minut pie estacion metr rocafort 10_minut pie plaz espan ofrec enlac direct autobus aeropuert two by axel encuentr 13_km aven paralel replet bar restaur discotec teatr,129.0,1.0,5.209302325581396,1.0,0.24642857142857147
Barcelonaforrent The Central Place,1,5312,8.28,"El Barcelonaforrent The Central Places ofrece vistas a la Casa Batlló y está en una zona céntrica, entre el Paseo de Gracia y La Rambla. Los apartamentos cuentan con balcón, aire acondicionado y WiFi gratuita.

La zona de estar, que presenta una decoración sencilla y un interior luminoso, dispone de TV de pantalla plana con Netflix, sofá cama y soporte para iPod. La cocina está equipada con horno, lavavajillas y cafetera.

Los dormitorios del Barcelonaforrent The Central Places son modernos y tienen suelo de parquet y camas individuales. También disponen de baño privado con ducha y toallas. Se proporciona ropa de cama.

En los alrededores de los apartamentos hay tiendas y restaurantes. La estación de metro Passeig de Gràcia está a 250 metros y ofrece conexiones con la Sagrada Familia y la playa de La Barceloneta en menos de 20 minutos. El aeropuerto de Barcelona-El Prat queda a 15 minutos en coche.",1,barcelonaforrent the central plac ofrec vist cas batll zon centric pase graci rambl apartament cuent balcon air acondicion wifi gratuit zon present decor sencill interior lumin dispon tv pantall plan netflix sof cam soport ipod cocin equip horn lavavajill cafeter dormitori barcelonaforrent the central plac mod suel parquet cam individual tambi dispon ban priv duch toall proporcion rop cam alrededor apartament tiend restaur estacion metr passeig graci 250_metr ofrec conexion sagr famili play barcelonet men 20_minut aeropuert barcelonael prat qued 15_minut coch,82.0,1.0,5.902439024390244,1.0,0.03333333333333333
Tembo Barcelona,1,2840,8.88,"Tembo Barcelona está en Barcelona, a 16 min a pie de Platja de Llevant, y dispone de alojamiento con piscina al aire libre, parking privado, centro de fitness y salón de uso común. Ofrece terraza, restaurante y bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones cuentan con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Las habitaciones están equipadas con caja fuerte, y algunas también ofrecen vistas a la ciudad. Las unidades cuentan con nevera.

En Tembo Barcelona se puede disfrutar de un desayuno buffet.

Hay una cafetería en el alojamiento, y también se puede usar la zona business.

Platja del Fòrum está a 16 min a pie del alojamiento, y Platja del Litoral está a 1,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km.",1,temb 16_min pie platj llevant dispon aloj piscin air libr parking priv centr fitness salon uso comun ofrec terraz restaur bar aloj ofrec recepcion 24_hor trasl ir volv aeropuert servici habit wifi gratis aloj habit cuent armari tv pantall plan ban priv rop cam toall habit estan equip caj fuert tambi ofrec vist ciud unidad cuent never temb pued disfrut desayun buffet cafeteri aloj tambi pued usar zon business platj forum 16_min pie aloj platj litoral 19_km aeropuert aeropuert prat 17_km,81.0,1.0,5.061728395061729,1.0,0.0
Hesperia Barcelona Barri Gòtic,1,2327,8.78,"Hesperia Barcelona Barri Gòtic es un alojamiento bien ubicado en el centro de Barcelona que ofrece habitaciones con aire acondicionado, centro de fitness, wifi gratis y salón de uso común. El alojamiento está a unos 18 min a pie de Platja de Sant Sebastià, a 1,6 km de Platja de la Barceloneta y a 5 min a pie de Plaza Real. Este alojamiento hipoalergénico se encuentra a 16 min a pie de Platja de Sant Miquel.

En el hotel, todas las habitaciones están equipadas con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Cada habitación está equipada con caja fuerte, algunas ofrecen balcón y otras también disponen de vistas a la ciudad. Las habitaciones cuentan con armario y hervidor.

En Hesperia Barcelona Barri Gòtic se sirve un desayuno continental.

Hay un centro de negocios y máquinas expendedoras de snacks y bebidas en el propio alojamiento en el alojamiento. El personal de la recepción habla catalán, inglés y español, y puede ayudar a la clientela a planificar su estancia.

Cerca del alojamiento hay puntos de interés como Santa María del Mar, Museo Picasso y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km.",1,hesperi barri gotic aloj bien ubic centr ofrec habit air acondicion centr fitness wifi gratis salon uso comun aloj 18_min pie platj sant sebasti 16_km platj barcelonet 5_min pie plaz real aloj hipoalergen encuentr 16_min pie platj sant miquel tod habit estan equip escritori tv pantall plan ban priv rop cam toall cad habit equip caj fuert ofrec balcon tambi dispon vist ciud habit cuent armari hervidor hesperi barri gotic sirv desayun continental centr negoci maquin expendedor snacks beb propi aloj aloj personal recepcion habl catal ingles espanol pued ayud clientel planific estanci cerc aloj punt inter sant mari mar muse picass pase graci aeropuert aeropuert prat 12_km,108.0,1.0,5.268518518518518,1.0,0.1
Barceló Raval,1,2185,8.38,"Este hotel de diseño se encuentra en el barrio barcelonés de El Raval y ofrece WiFi gratuita, gimnasio y terraza en la azotea con piscina y vistas panorámicas. En algunas habitaciones hay cafetera Nespresso.

Las habitaciones del Barceló Raval son luminosas y disponen de aire acondicionado, TV grande de plasma con más de 70 canales, minibar y baño moderno.

El restaurante B-Lounge del Hotel Barceló Raval sirve cocina creativa mediterránea, tapas y cócteles en un ambiente elegante. Además, los huéspedes pueden tomar varios tipos de bebidas en la terraza al aire libre.

El Raval Barceló queda a 5 minutos a pie del Museo de Arte Contemporáneo MACBA y a 400 metros de la estación de metro de Liceu, de las Ramblas y del famoso mercado de la Boquería.",1,disen encuentr barri barcelon raval ofrec wifi gratuit gimnasi terraz azote piscin vist panoram habit cafeter nespress habit barcel raval lumin dispon air acondicion tv grand plasm mas canal minib ban modern restaur bloung barcel raval sirv cocin creativ mediterrane tap coctel ambient eleg adem huesped pued tom vari tip beb terraz air libr raval barcel qued 5_minut pie muse arte contemporane macb 400_metr estacion metr liceu rambl famos merc boqueri,71.0,1.0,5.394366197183099,1.0,0.35
Cosmo Apartments Rambla Catalunya,1,3935,8.48,"El Cosmo Apartments Rambla Catalunya se encuentran en el centro de Barcelona, a solo 6 minutos a pie de la plaza Cataluña, y ofrece habitaciones insonorizadas y WiFi gratuita.

Estos apartamentos modernos y luminosos disponen de 3 dormitorios, 2 baños, zona de cocina equipada con lavavajillas, microondas, horno y cafetera, y zona de estar con sofá y TV de pantalla plana. Se proporcionan las toallas y la ropa de cama.

Se pueden solicitar cestas de alimentos gourmet a la llegada.
En la animada y céntrica Rambla de Catalunya hay numerosos bares, restaurantes y tiendas. Además, el supermercado más cercano está a solo 500 metros del alojamiento.

El paseo de La Rambla de Barcelona se encuentra a 600 metros, mientras que la Casa Batlló de Gaudí queda a 3 minutos a pie. El apartamento se halla a solo 200 metros del Paseo de Gracia, que tiene una estación de metro y de tren con conexiones directas hasta el aeropuerto de El Prat.",1,cosm apartments rambl cataluny encuentr centr sol 6_minut pie plaz catalun ofrec habit insonoriz wifi gratuit apartament mod lumin dispon dormitori ban zon cocin equip lavavajill microond horn cafeter zon sof tv pantall plan proporcion toall rop cam pued solicit cest aliment gourmet lleg anim centric rambl cataluny numer bar restaur tiend adem supermerc mas cercan sol 500_metr aloj pase rambl encuentr 600_metr mientr cas batll gaudi qued 3_minut pie apartament hall sol 200_metr pase graci estacion metr tren conexion direct aeropuert prat,83.0,1.0,5.554216867469879,1.0,0.10000000000000002
Hostal Las Flores Ramblas,1,1825,8.38,"Este céntrico hotel se encuentra en Las Ramblas de Barcelona, junto a la estación de metro de Liceu y a 50 metros del mercado de la Boquería. Ofrece habitaciones con aire acondicionado, conexión inalámbrica a internet gratuita y TV de pantalla plana.

Cerca del Hostal Las Flores Ramblas encontrará aparcamiento público. La estupenda ubicación de este hostal le permitirá desplazarse a pie a los principales lugares de interés de la ciudad.

La catedral de Barcelona está a 5 minutos a pie y la Sagrada Familia de Gaudí se encuentra a 10 minutos en metro o autobús.

Las Flores ofrece servicio de recepción las 24 horas, lo que le permitirá disfrutar de la vida nocturna del centro de Barcelona. Este hostal también ofrece guardaequipaje y mostrador de información turística.",1,centric encuentr rambl junt estacion metr liceu 50_metr merc boqueri ofrec habit air acondicion conexion inalambr internet gratuit tv pantall plan cerc hostal flor rambl encontr aparc public estupend ubic hostal permitir desplaz pie principal lugar inter ciud catedral 5_minut pie sagr famili gaudi encuentr 10_minut metr autobus flor ofrec servici recepcion 24_hor permitir disfrut vid nocturn centr hostal tambi ofrec guardaequipaj mostrador inform turist,65.0,1.0,6.046153846153846,0.0,0.0
Mercedes Heritage Apartments,1,3376,8.68,"El Mercedes Heritage Apartments, situado en l'Eixample, en el centro de Barcelona, 2 km de la Plaça de Catalunya y a 2 minutos a pie de la parada de metro de Hospital Clinic, ofrece apartamentos independientes.

Los apartamentos amplios y modernos cuentan con conexión WiFi gratuita, baño privado con bañera o ducha y zona de cocina totalmente equipada con lavavajillas y microondas. Los apartamentos superiores también incluyen aire acondicionado.

La Rambla está a 25 minutos en autobús, mientras que la Sagrada Familia queda a 4 paradas de metro del Mercedes Heritage Apartments.",1,merced heritag apartments situ leixampl centr 2_km plac cataluny 2_minut pie par metr hospital clinic ofrec apartament independient apartament ampli mod cuent conexion wifi gratuit ban priv baner duch zon cocin total equip lavavajill microond apartament superior tambi inclu air acondicion rambl 25_minut autobus mientr sagr famili qued par metr merced heritag apartments,53.0,1.0,6.018867924528302,1.0,0.3
TSA La Rambla,1,3190,9.19,"TSA La Rambla, que cuenta con terraza y wifi gratis, se encuentra en el centro de Barcelona, cerca de Plaza Cataluña, Portal del Ángel y Teatro Tívoli.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo.

Cerca del alojamiento hay puntos de interés como Palacio de la Música Catalana, Paseo de Gracia y Catedral de Barcelona. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 14 km del alojamiento.",1,tsa rambl cuent terraz wifi gratis encuentr centr cerc plaz catalun portal angel teatr tivoli aloj air acondicion cocin total equip tv pantall plan ban priv duch articul ase gratuit secador pel cerc aloj punt inter palaci music catalan pase graci catedral aeropuert mas cercan aeropuert prat 14_km aloj,49.0,1.0,5.183673469387755,1.0,0.0
