Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description
chic&basic Habana Hoose,1,2652,8.58,"Chic&basic Habana Hoose es un alojamiento con una ubicación excelente en Barcelona que ofrece restaurante, wifi gratis, bar y habitaciones con aire acondicionado. Este hotel de 3 estrellas ofrece servicio de conserjería y mostrador de información turística. Este alojamiento libre de humo se encuentra a 18 min a pie de Platja del Somorrostro.

En el hotel, todas las habitaciones tienen armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Cada habitación dispone de caja fuerte, y algunas también ofrecen balcón.

En chic&basic Habana Hoose se puede disfrutar de un desayuno buffet.

La recepción ofrece ayuda de forma ininterrumpida, y el personal habla catalán, inglés y español.

Cerca del alojamiento hay puntos de interés como Platja de Sant Miquel, Platja de la Barceloneta y Santa María del Mar. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,chic basic habana hoos alojamiento ubicación excelent barcelona ofrec restaurant wifi grati bar habitacion air acondicionado hotel 3 estrella ofrec servicio conserjería mostrador información turística alojamiento libr humo encuentra 18 min pie platja somorrostro hotel toda habitacion armario tv pantalla plana baño privado ropa cama toalla cada habitación dispon caja fuert ofrecen balcón chic basic habana hoos pued disfrutar desayuno buffet recepción ofrec ayuda forma ininterrumpida person habla catalán inglé español cerca alojamiento punto interé platja sant miquel platja barceloneta santa maría mar aeropuerto aeropuerto barcelona prat 12 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
Axel TWO Barcelona 4 Sup - Adults Only,1,2149,8.38,"El TWO Hotel Barcelona by Axel está situado en pleno barrio gay de Barcelona, a 2 km de la playa de la Barceloneta, y alberga una piscina en la azotea con solárium amplio.

Este hotel hetero friendly proporciona aparcamiento privado. También incluye recepción 24 horas y mostrador de información turística, donde se ofrece información sobre la ciudad y la zona gay. Además, la azotea alberga el bar Sky, un gimnasio, un baño de vapor y una sala de masajes.

Las habitaciones están equipadas con aire acondicionado y minibar. El baño es privado y consta de ducha y secador de pelo. Además, las habitaciones incluyen caja fuerte y cargador universal para teléfonos móviles.

El alojamiento alberga un bar en la azotea con vistas impresionantes a la ciudad, así como un bar salón donde se preparan cócteles fabulosos. El alojamiento sirve un desayuno buffet todas las mañanas y ofrece WiFi gratuita de alta velocidad en todas las instalaciones.

El personal puede facilitar información sobre la zona de los alrededores, conocida como “Gayxample” debido a su animado ocio nocturno gay.

El hotel se encuentra a 2 minutos a pie de la estación de metro de Rocafort y a 10 minutos a pie de la plaza España, que ofrece enlace directo en autobús con el aeropuerto de Barcelona. El TWO Hotel Barcelona by Axel se encuentra a 1,3 km de la avenida del Paralelo, repleta de bares, restaurantes, discotecas y teatros.",1,two hotel barcelona by axel situado pleno barrio gay barcelona 2 km playa barceloneta alberga piscina azotea solárium amplio hotel hetero friendli proporciona aparcamiento privado incluy recepción 24 hora mostrador información turística ofrec información ciudad zona gay ademá azotea alberga bar sky gimnasio baño vapor sala masaj habitacion equipada air acondicionado minibar baño privado consta ducha secador pelo ademá habitacion incluyen caja fuert cargador univers teléfono móvile alojamiento alberga bar azotea vista impresionant ciudad así bar salón preparan cóctele fabuloso alojamiento sirv desayuno buffet toda mañana ofrec wifi gratuita alta velocidad toda instalacion person pued facilitar información zona alrededor conocida gayxampl debido animado ocio nocturno gay hotel encuentra 2 minuto pie estación metro rocafort 10 minuto pie plaza españa ofrec enlac directo autobú aeropuerto barcelona two hotel barcelona by axel encuentra km avenida paralelo repleta bare restaurant discoteca teatro
Barcelonaforrent The Central Place,1,5312,8.28,"El Barcelonaforrent The Central Places ofrece vistas a la Casa Batlló y está en una zona céntrica, entre el Paseo de Gracia y La Rambla. Los apartamentos cuentan con balcón, aire acondicionado y WiFi gratuita.

La zona de estar, que presenta una decoración sencilla y un interior luminoso, dispone de TV de pantalla plana con Netflix, sofá cama y soporte para iPod. La cocina está equipada con horno, lavavajillas y cafetera.

Los dormitorios del Barcelonaforrent The Central Places son modernos y tienen suelo de parquet y camas individuales. También disponen de baño privado con ducha y toallas. Se proporciona ropa de cama.

En los alrededores de los apartamentos hay tiendas y restaurantes. La estación de metro Passeig de Gràcia está a 250 metros y ofrece conexiones con la Sagrada Familia y la playa de La Barceloneta en menos de 20 minutos. El aeropuerto de Barcelona-El Prat queda a 15 minutos en coche.",1,barcelonaforr the central place ofrec vista casa batlló zona céntrica paseo gracia rambla apartamento cuentan balcón air acondicionado wifi gratuita zona presenta decoración sencilla interior luminoso dispon tv pantalla plana netflix sofá cama soport ipod cocina equipada horno lavavajilla cafetera dormitorio barcelonaforr the central place moderno suelo parquet cama individual disponen baño privado ducha toalla proporciona ropa cama alrededor apartamento tienda restaurant estación metro passeig gràcia 250 metro ofrec conexion sagrada familia playa barceloneta meno 20 minuto aeropuerto prat queda 15 minuto coch
Tembo Barcelona,1,2840,8.88,"Tembo Barcelona está en Barcelona, a 16 min a pie de Platja de Llevant, y dispone de alojamiento con piscina al aire libre, parking privado, centro de fitness y salón de uso común. Ofrece terraza, restaurante y bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones cuentan con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Las habitaciones están equipadas con caja fuerte, y algunas también ofrecen vistas a la ciudad. Las unidades cuentan con nevera.

En Tembo Barcelona se puede disfrutar de un desayuno buffet.

Hay una cafetería en el alojamiento, y también se puede usar la zona business.

Platja del Fòrum está a 16 min a pie del alojamiento, y Platja del Litoral está a 1,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km.",1,tembo barcelona barcelona 16 min pie platja llevant dispon alojamiento piscina air libr park privado centro fit salón uso común ofrec terraza restaurant bar alojamiento ofrec recepción 24 hora traslado ir volver aeropuerto servicio habitacion wifi grati alojamiento hotel habitacion cuentan armario tv pantalla plana baño privado ropa cama toalla habitacion equipada caja fuert ofrecen vista ciudad unidad cuentan nevera tembo barcelona pued disfrutar desayuno buffet cafetería alojamiento pued usar zona busi platja fòrum 16 min pie alojamiento platja litor km aeropuerto aeropuerto barcelona prat 17 km
Hesperia Barcelona Barri Gòtic,1,2327,8.78,"Hesperia Barcelona Barri Gòtic es un alojamiento bien ubicado en el centro de Barcelona que ofrece habitaciones con aire acondicionado, centro de fitness, wifi gratis y salón de uso común. El alojamiento está a unos 18 min a pie de Platja de Sant Sebastià, a 1,6 km de Platja de la Barceloneta y a 5 min a pie de Plaza Real. Este alojamiento hipoalergénico se encuentra a 16 min a pie de Platja de Sant Miquel.

En el hotel, todas las habitaciones están equipadas con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Cada habitación está equipada con caja fuerte, algunas ofrecen balcón y otras también disponen de vistas a la ciudad. Las habitaciones cuentan con armario y hervidor.

En Hesperia Barcelona Barri Gòtic se sirve un desayuno continental.

Hay un centro de negocios y máquinas expendedoras de snacks y bebidas en el propio alojamiento en el alojamiento. El personal de la recepción habla catalán, inglés y español, y puede ayudar a la clientela a planificar su estancia.

Cerca del alojamiento hay puntos de interés como Santa María del Mar, Museo Picasso y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km.",1,hesperia barcelona barri gòtic alojamiento bien ubicado centro barcelona ofrec habitacion air acondicionado centro fit wifi grati salón uso común alojamiento 18 min pie platja sant sebastià km platja barceloneta 5 min pie plaza real alojamiento hipoalergénico encuentra 16 min pie platja sant miquel hotel toda habitacion equipada escritorio tv pantalla plana baño privado ropa cama toalla cada habitación equipada caja fuert ofrecen balcón disponen vista ciudad habitacion cuentan armario hervidor hesperia barcelona barri gòtic sirv desayuno continent centro negocio máquina expendedora snack bebida propio alojamiento alojamiento person recepción habla catalán inglé español pued ayudar clientela planificar estancia cerca alojamiento punto interé santa maría mar museo picasso paseo gracia aeropuerto aeropuerto barcelona prat 12 km
Barceló Raval,1,2185,8.38,"Este hotel de diseño se encuentra en el barrio barcelonés de El Raval y ofrece WiFi gratuita, gimnasio y terraza en la azotea con piscina y vistas panorámicas. En algunas habitaciones hay cafetera Nespresso.

Las habitaciones del Barceló Raval son luminosas y disponen de aire acondicionado, TV grande de plasma con más de 70 canales, minibar y baño moderno.

El restaurante B-Lounge del Hotel Barceló Raval sirve cocina creativa mediterránea, tapas y cócteles en un ambiente elegante. Además, los huéspedes pueden tomar varios tipos de bebidas en la terraza al aire libre.

El Raval Barceló queda a 5 minutos a pie del Museo de Arte Contemporáneo MACBA y a 400 metros de la estación de metro de Liceu, de las Ramblas y del famoso mercado de la Boquería.",1,hotel diseño encuentra barrio barceloné raval ofrec wifi gratuita gimnasio terraza azotea piscina vista panorámica habitacion cafetera nespresso habitacion barceló raval luminosa disponen air acondicionado tv grand plasma 70 canal minibar baño moderno restaurant hotel barceló raval sirv cocina creativa mediterránea tapa cóctele ambient elegant ademá huésped pueden tomar vario tipo bebida terraza air libr raval barceló queda 5 minuto pie museo art contemporáneo macba 400 metro estación metro liceu rambla famoso mercado boquería
Cosmo Apartments Rambla Catalunya,1,3935,8.48,"El Cosmo Apartments Rambla Catalunya se encuentran en el centro de Barcelona, a solo 6 minutos a pie de la plaza Cataluña, y ofrece habitaciones insonorizadas y WiFi gratuita.

Estos apartamentos modernos y luminosos disponen de 3 dormitorios, 2 baños, zona de cocina equipada con lavavajillas, microondas, horno y cafetera, y zona de estar con sofá y TV de pantalla plana. Se proporcionan las toallas y la ropa de cama.

Se pueden solicitar cestas de alimentos gourmet a la llegada.
En la animada y céntrica Rambla de Catalunya hay numerosos bares, restaurantes y tiendas. Además, el supermercado más cercano está a solo 500 metros del alojamiento.

El paseo de La Rambla de Barcelona se encuentra a 600 metros, mientras que la Casa Batlló de Gaudí queda a 3 minutos a pie. El apartamento se halla a solo 200 metros del Paseo de Gracia, que tiene una estación de metro y de tren con conexiones directas hasta el aeropuerto de El Prat.",1,cosmo apart rambla catalunya encuentran centro barcelona solo 6 minuto pie plaza cataluña ofrec habitacion insonorizada wifi gratuita apartamento moderno luminoso disponen 3 dormitorio 2 baño zona cocina equipada lavavajilla microonda horno cafetera zona sofá tv pantalla plana proporcionan toalla ropa cama pueden solicitar cesta alimento gourmet llegada animada céntrica rambla catalunya numeroso bare restaurant tienda ademá supermercado cercano solo 500 metro alojamiento paseo rambla barcelona encuentra 600 metro mientra casa batlló gaudí queda 3 minuto pie apartamento halla solo 200 metro paseo gracia estación metro tren conexion directa aeropuerto prat
Hostal Las Flores Ramblas,1,1825,8.38,"Este céntrico hotel se encuentra en Las Ramblas de Barcelona, junto a la estación de metro de Liceu y a 50 metros del mercado de la Boquería. Ofrece habitaciones con aire acondicionado, conexión inalámbrica a internet gratuita y TV de pantalla plana.

Cerca del Hostal Las Flores Ramblas encontrará aparcamiento público. La estupenda ubicación de este hostal le permitirá desplazarse a pie a los principales lugares de interés de la ciudad.

La catedral de Barcelona está a 5 minutos a pie y la Sagrada Familia de Gaudí se encuentra a 10 minutos en metro o autobús.

Las Flores ofrece servicio de recepción las 24 horas, lo que le permitirá disfrutar de la vida nocturna del centro de Barcelona. Este hostal también ofrece guardaequipaje y mostrador de información turística.",1,céntrico hotel encuentra rambla barcelona junto estación metro liceu 50 metro mercado boquería ofrec habitacion air acondicionado conexión inalámbrica internet gratuita tv pantalla plana cerca hostal flore rambla encontrará aparcamiento público estupenda ubicación hostal permitirá desplazars pie principal lugar interé ciudad catedr barcelona 5 minuto pie sagrada familia gaudí encuentra 10 minuto metro autobú flore ofrec servicio recepción 24 hora permitirá disfrutar vida nocturna centro barcelona hostal ofrec guardaequipaj mostrador información turística
Mercedes Heritage Apartments,1,3376,8.68,"El Mercedes Heritage Apartments, situado en l'Eixample, en el centro de Barcelona, 2 km de la Plaça de Catalunya y a 2 minutos a pie de la parada de metro de Hospital Clinic, ofrece apartamentos independientes.

Los apartamentos amplios y modernos cuentan con conexión WiFi gratuita, baño privado con bañera o ducha y zona de cocina totalmente equipada con lavavajillas y microondas. Los apartamentos superiores también incluyen aire acondicionado.

La Rambla está a 25 minutos en autobús, mientras que la Sagrada Familia queda a 4 paradas de metro del Mercedes Heritage Apartments.",1,merced heritag apart situado centro barcelona 2 km plaça catalunya 2 minuto pie parada metro hospit clinic ofrec apartamento independient apartamento amplio moderno cuentan conexión wifi gratuita baño privado bañera ducha zona cocina totalment equipada lavavajilla microonda apartamento superior incluyen air acondicionado rambla 25 minuto autobú mientra sagrada familia queda 4 parada metro merced heritag apart
TSA La Rambla,1,3190,9.19,"TSA La Rambla, que cuenta con terraza y wifi gratis, se encuentra en el centro de Barcelona, cerca de Plaza Cataluña, Portal del Ángel y Teatro Tívoli.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo.

Cerca del alojamiento hay puntos de interés como Palacio de la Música Catalana, Paseo de Gracia y Catedral de Barcelona. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 14 km del alojamiento.",1,tsa rambla cuenta terraza wifi grati encuentra centro barcelona cerca plaza cataluña portal ángel teatro tívoli alojamiento air acondicionado cocina totalment equipada tv pantalla plana baño privado ducha artículo aseo gratuito secador pelo cerca alojamiento punto interé palacio música catalana paseo gracia catedr barcelona aeropuerto cercano aeropuerto barcelona prat 14 km alojamiento
