Name,Price,Rating,Detail Link,Description
Hostal New Dream Madrid,€ 576,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/new-dream-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=1097424501_394947412_2_2_0&highlighted_blocks=1097424501_394947412_2_2_0&matching_block_id=1097424501_394947412_2_2_0&sr_pri_blocks=1097424501_394947412_2_2_0__57585&from=searchresults,"Hostal New Dream Madrid es un alojamiento muy bien situado en el centro de Madrid que ofrece desayuno continental y wifi gratis en todo el alojamiento. El alojamiento está cerca de Gran Vía, de Estación de metro Gran Vía y de Estación de metro Plaza de España. Algunas habitaciones del alojamiento incluyen un balcón con vistas a la ciudad.

En la recepción 24 horas se habla inglés y español, y el personal estará encantado de ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Sonder Santa Ana,€ 1.147,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/sonder-santa-ana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=871295105_397234088_2_0_0&highlighted_blocks=871295105_397234088_2_0_0&matching_block_id=871295105_397234088_2_0_0&sr_pri_blocks=871295105_397234088_2_0_0__114652&nad_id=151b8db4-26ad-479d-b6be-539c2350ce07_3&nad_cpc=0.76&nad_track=eyJhdWN0aW9uRXBvY2giOjE3MzgyNjUyNDQzMzYsInJhbmsiOjEsImtvZGRpVHJhY2tpbmdJbmZvIjoiWS83dWp0QUZDWFEra2V0Z0owYXNSWVZGSnh1NkNjaVdqd1pWNTlGdFJObjFpQTdhV3V3NFQrbVJVS3Q4NjQzN2ljdWQ3ZVZKd0ZaUDB2TGJrRnZOMjNRci9zK1FDRWNyMjhRd0RVMXdMU3pKck9qY1YyRGNvelErSXFSeUF5VnM4cVc2TE5lOVYvSGJSV3dFUTI3YXhkMDBwUHd0bStKWnI1c2NYVmh4Y245bGJiYTRNbzd2Y05zZnBVeFI3WTYxRFF2SFl6ZmsxMVZkOHRQV2pnd2JBRHptU0RoY0tYN0wyNlJnYXowWlg5MjBkVDVKd2JlVmN2YkZJeExZenIyRkdDMmpiZVFiV1BmWkJuUmZkdDJjb0pnOFJ5TUFIT0VLaGswaWNhWFRrL2U4N3ZXSTF2b2Y2OVJYWmdyaEdXVmUvZDJLb2Q1a1BXeDNZSFBMV2EwT0NBWlVzckF6N09ITFhJdWVvNVRrOU9jc0JwQzFjZkxHSzFkUVhsenZYRU00SldvTDN0K1B3WnlYTk44TVpBV1ZYODB6Z1FuaG9rbytjYzc2U0IzMlFLTHZwMCtybkpDRWdvU3hnQis5dUVySlRsd3pSS2ZJTUlpZlRoS0JlUTNOMEc3MlM0clB2SmVQT1I0N0hLTS9CZEZwLzloak9lU0hQR1h3cFBRNWRZU1JlMTVnaXFuekR5OUdsK0hvcmJzb2Uvay9CZ2dYOUZUUVJmd0hCMUJZOFFmbmZWSllLZnNaQXhHOUxYdkV3UDIveC9FR2hWSTR5d2xTRVd3eVZ0ZXZEK0lBMWhNNEZHYlYwZGxhNzNBN2hHREdRdkIwNUVWTmNqK1laM2FtTUxPcVVSRHpqYlZvbmJzSDlUaXIzTi92ZUpGc0tCbXcyQWgrRkhLdGZucXl6aDFMYmZXYlNTY1llckZlK2ltS2d2RTZWMlp0OVp5dWtmeGNmTHh5dEFlZUNrR01Nb0s2UmxMc3M0eFdJL3RNR09XN25MME4rM0REK0dFY0VZc2FJTUozdE0rRFNlaVhHcWl1aTBTdDhlNUt5SmR4RldtUEdkSGtQRHhFRzdFc0dRZDVwMk5WMHQ1Vi95bWZ4TjhmbjlhMjJ4MkZzNFhSa0VENWQ1Y1EwSEc0NnRuQ3Q3WXNURFVKK21lQnRiSG05V1M5cEVudDA5cDhLZ2d0Yk1oOVM3SjBEVlhrZFhPb2pseFVNaFVqdndvRXdvNDlQNW9acEhkaWFRWkRHZU1yOWNZeWtnRnBGaG9oRjY1b2lsa0ZrdjNseUxKTjl6UXNSbTRnbU8xZml0NmtQVU5qREtRVHlTQTFoZ3kzUUtTYk9JNEh5MTNPc1dLVkNrSjlQejVqQXFYL3FGNWpwSnhxazAzUkgxa3RYajB6RDF0MFJaanpMeWR3dDh1Ny9EOTY2eG4xZnRHTGdBMXBleXd3di81M3daZHZIb1U4ZGJPeTFJMThiaVlVT0d3NEZpV1RDUzdwQmZ1ZXY3Mi9Wd0Y1dWZTaEgyQnNvVExRMFNnb3grZ0s5SDBPUnlxdkhPZHdKd3ZqNHF2R2p2T1kvckxVemZMV0dWR1hqR1dUc2Y4YjRpOHBLYjZ6TUc3dGt0Sy8wNm1DM3B4aklRb1d3U3BiRDhZd2wyWUd4UUxOUG5WTi95eUU4VDVEOCtwNGhTaEdWUWNpTDNBVWgzY1lUdjdkbTlCbU1UVmhUalp4cFV0NHdLYXVJU1UrZTArWGN2MW8razVCaVpaRHZnOUc1aC9yMTV0THdKOXRZbXJPbWNhMmVHTEoxSGdONldDSmRZMzZyNHJJYWtNZUhVSEpPWDVLWnZOZ2F3eU8yMmZiTUZTS0k2UjFjZXViSHkxUDIvUy9Ga2RYU1ZpanhBa0ZBMjVDQVpyeFhoc3Ayby8rcFJSU0xza0RLSGZUbU9qQ2E1ZDZHQUFUUlhBaTI0akNIbXNobTlkUER3d1piU3NrUVhHemtMb2VPLzRzRnNydHBFV29mT25kVlpWRUd3UjVZcUl0ZEtRWEZOVC9QTEJ2Qm5pMUxqOXJRMmxqcm9XeUpoc2pyZi9KUGRqOE01cTlXejFCRHNqN2IrZkhRMkdoQmdRZVA5UXExbDdhRjlRNm9IU201clJpekQyTUhkcTZvVjBHUFJhakFSYitjUWszVlZOaEJYdXZpTXcvdEc3aDBMYnplWXRnOGczZzVHeGRMQmt2b29tTGkwNS8wa1JoNU92MUdLQ2I1WXE2dnA3R2dGNUh2aWx4QTRDQkg4S3UvS2EzMDlJNUhIMGJrS29kMWtKRUlWM1ExbU40cHdCZ1dkRUhSTlFzMXYzVTVCT0EyL0tuc1ZxN2YxTUZqRjFXZHBKc0t5U2VZbmxhN092T20rcFY1UlJHUjJaSUZVOXFtVHB1U054ajJZN0FCS3I2UHhxZm4vL1lsMTJscnd6Zzk1ZXVWM1VGTzJkVWN6NFZnQ1pmTmJYVUhtZTZOTzBMcnJ1Z1RFeUtYWmNGMDlieTlCRzByS043RitGYTN2Z0MxNVArSUd6dmJvOXpEUkxvVVZaUW5xd2QvODNRSzNRdXRmOHNqVkYrTXhKcjAvdThtcEZLUTdkN2N6RW93RDB6WVF6YjN3Mnk0dTNWT1NLZnJFb1k1NGlsdVpOUmk3T1NhTGxSd3ZDdTk3S3pPUVJXeCtLU0d6ZkZnMnBlcE00SnJNTlhhVXlKUHd0dGJVNGVLSmIyOFVndiswQXNoeEdkRXV0QzRTd3RsMi9WV0h5aGJ1MTBYVytqbWx2TVBxQkxSWjdLWGc1bUJuWEF6Nm5jajE5LzZxd3dlcW1GVzlibVVSTFlVdHIvaElnSyszTkxOT0o5UjFxVStCYVBKQXpzbHBaMlpCVkFhTkMyTHMwTU1ZakE5QzdqblVXVWxUZVQ4WTlub2FHVEV0OElxNm1pYzh5dzZPYkI1M1ZDK0Zqc1NnSkQvTVVSTnB4UzZ1Zkp5VWY4N2FTU1FxZGlZK3J3QXFSLzRYcnVMcEduejBBV3AzcjBJOW1LUC9wYTd5ejlXcTM0MUJTUkxBZS9Kem5LTWN2Vm9xR0E3elFhQ1pWcWlpcy9ncXNNZmNpMHlUSEgrVTU5Sks0V2FzSDF3bFl4QklOZHFuRlg3ZE5Wc0JlaWZHVDlPK0dTRTh6cEdsNllBYzNxeHd0dlcwT1U2dmk1S2lOaFpoMVNxQ21qTkhicnBwK09jUkZ3MGMwYmVZSk1pUEVML1dvNGJOVnhMbGJkSnpiZDJrOUtpZittSWl6NXphTHFUUHBhZEt1clVuZHBhYXBrdGxPZ0UyREFvNXlaamVPWWJKTGlCQUZUWUM1Znh4YUVhQ282RFlJPSJ9&from=searchresults,"Sonder Santa Ana está en el centro de Madrid, a 9 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Precioso estudio en Lavapies Salitre,€ 512,"Puntuación: 7,67,6",https://www.booking.com/hotel/es/precioso-estudio-en-lavapies-salitre.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=869794401_355585478_2_0_0&highlighted_blocks=869794401_355585478_2_0_0&matching_block_id=869794401_355585478_2_0_0&sr_pri_blocks=869794401_355585478_2_0_0__51192&from=searchresults,"Precioso estudio en Lavapies Salitre está a 5 min a pie de Museo Reina Sofía y a 800 metros de Estación de tren de Atocha, y ofrece alojamiento en pleno centro de Madrid. Este apartamento está a 15 min a pie de Puerta de Toledo y a 1,8 km de Parque de El Retiro.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana, lavadora y cocina con nevera yhorno. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Plaza Mayor de Madrid y Mercado de San Miguel. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Apartamento céntrico en chueca,€ 501,"Puntuación: 6,96,9",https://www.booking.com/hotel/es/apartamento-centrico-en-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=1056017401_377773282_0_0_0&highlighted_blocks=1056017401_377773282_0_0_0&matching_block_id=1056017401_377773282_0_0_0&sr_pri_blocks=1056017401_377773282_0_0_0__50149&from=searchresults,"Apartamento céntrico en chueca es un alojamiento bien situado en el centro de Madrid que ofrece patio. Estación de metro Gran Vía y Gran Vía están a 8 min a pie y a 800 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Templo de Debod y Estación de metro Plaza de España. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Hostal A Nuestra Senora de La Paloma,€ 726,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/nuestra-senora-de-la-paloma.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=1794406_398936951_0_0_0&highlighted_blocks=1794406_398936951_0_0_0&matching_block_id=1794406_398936951_0_0_0&sr_pri_blocks=1794406_398936951_0_0_0__72637&from=searchresults,"Este hostal económico goza de una ubicación excepcional en el centro de Madrid, a 250 metros de la Puerta del Sol. Ofrece WiFi gratis en todas sus instalaciones.

El hostal A Nuestra Señora de La Paloma dispone de habitaciones con aire acondicionado, TV y calefacción. Algunas tienen baño privado, balcón o vistas a la ciudad.

La recepción permanece abierta las 24 horas y su amable personal puede ayudar a organizar visitas turísticas. Hay consigna de equipaje gratuita.

El establecimiento se halla a 2 minutos a pie de la Plaza Mayor y está rodeado de tiendas, bares y restaurantes. El Palacio Real de Madrid está a 10 minutos a pie y la Puerta de Atocha, a menos de 2 km. El aeropuerto de Madrid-Barajas se encuentra a 20 minutos en coche."
Apartamento Anton Martin II,€ 579,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/liveandenjoy-lavapies-ii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=522870601_373867055_2_0_0&highlighted_blocks=522870601_373867055_2_0_0&matching_block_id=522870601_373867055_2_0_0&sr_pri_blocks=522870601_373867055_2_0_0__57870&from=searchresults,"Apartamento Anton Martin II se encuentra en el centro de Madrid, a 6 min a pie de Museo Reina Sofía y a 800 metros de Estación de tren de Atocha, y ofrece wifi gratis. Este apartamento está a 1,8 km de Parque de El Retiro y a 12 min a pie de Puerta del Sol.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta de Toledo. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento."
Hostal María Luisa,€ 529,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/hostal-maria-luisa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=27289802_88205988_0_0_0&highlighted_blocks=27289802_88205988_0_0_0&matching_block_id=27289802_88205988_0_0_0&sr_pri_blocks=27289802_88205988_0_0_0__52871&from=searchresults,"El Hostal María Luisa se encuentra en el animado barrio madrileño de Chueca, a 400 metros de la Puerta del Sol, la plaza principal de la ciudad. El hotel ofrece conexión Wi-Fi gratuita y habitaciones con TV de pantalla plana vía satélite.

Todas las habitaciones del María Luisa Hostal están equipadas con aire acondicionado, calefacción central y baño privado.

El personal de la recepción de hostal María Luisa, disponible las 24 horas, podrá proporcionar a los huéspedes información sobre Madrid.

El hostal se encuentra a 10 minutos a pie del Paseo del Prado, donde se encuentra el Museo del Prado y el Museo Thyssen-Bornemisza. Además, está a 200 metros del bohemio mercado de Fuencarral. El hostal ofrece descuento en un aparcamiento privado cercano."
Edificio Leganitos,€ 883,"Puntuación: 8,18,1",https://www.booking.com/hotel/es/edificio-leganitos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=810934143_343265296_2_0_0&highlighted_blocks=810934143_343265296_2_0_0&matching_block_id=810934143_343265296_2_0_0&sr_pri_blocks=810934143_343265296_2_0_0__88250&from=searchresults,"Edificio Leganitos está en el centro de Madrid y ofrece alojamiento bien equipado y con wifi gratis a 7 min a pie de Gran Vía y a 800 metros de Estación de metro Gran Vía.

Algunas unidades están equipadas con aire acondicionado, TV de pantalla plana, lavadora, cafetera y cocina.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Museo Thyssen-Bornemisza y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 19 km."
Hostal Arenal Madrid,€ 728,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/hostal-arenal-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=991348601_401172579_2_0_0&highlighted_blocks=991348601_401172579_2_0_0&matching_block_id=991348601_401172579_2_0_0&sr_pri_blocks=991348601_401172579_2_0_0__72760&from=searchresults,"Hostal Arenal Madrid se encuentra en Madrid, a 4 min a pie de Plaza Mayor de Madrid y a 400 metros de Puerta del Sol, y ofrece wifi gratis en todo el alojamiento. El alojamiento está cerca de Estación de metro Plaza de España, de Royal Palace of Madrid y de Puerta de Toledo. El alojamiento está a 200 metros del centro de la ciudad y a 3 min a pie de Mercado de San Miguel.

En el hostal o pensión, cada habitación cuenta con escritorio. Todas las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones tienen terraza. En Hostal Arenal Madrid, todas las habitaciones están equipadas con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Gran Vía y Estación de metro Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,€ 1.109,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/soho-boutique-hoy-no-me-puedo-levantar-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265345&all_sr_blocks=1016355104_379898461_2_0_0_236261&highlighted_blocks=1016355104_379898461_2_0_0_236261&matching_block_id=1016355104_379898461_2_0_0_236261&sr_pri_blocks=1016355104_379898461_2_0_0_236261_110900&from=searchresults,"Apartamentos Soho Boutique Hoy No Me Puedo Levantar se encuentra en Madrid, a 4 min a pie de Gran Vía y a 500 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y centro de fitness.

El apartamento ofrece TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha. Algunas unidades también tienen una cocina equipada con nevera, horno y microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
